tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___J Church,1908.70679,,22_SFMTA_369,25.0,793.3333333333334,22_SFMTA_369_AM_d0_s1123,light rail,SF Muni,SF Muni,369,SF Muni,J,CHURCH,22_SFMTA_369_AM_d0_s1123,Balboa Park Station,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___J Church,1908.70679,,22_SFMTA_369,25.0,793.3333333333334,22_SFMTA_369_AM_d1_s1131,light rail,SF Muni,SF Muni,369,SF Muni,J,CHURCH,22_SFMTA_369_AM_d1_s1131,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___8AX Bayshore A Express,1309.11914,,22_SFMTA_374,25.0,940.0,22_SFMTA_374_AM_d1_s826,local bus,SF Muni,SF Muni,374,SF Muni,8AX,Bayshore A Express,22_SFMTA_374_AM_d1_s826,Chinatown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___8BX Bayshore B Express,1555.85736,,22_SFMTA_375,25.0,705.0,22_SFMTA_375_AM_d1_s827,local bus,SF Muni,SF Muni,375,SF Muni,8BX,Bayshore B Express,22_SFMTA_375_AM_d1_s827,Fisherman's Wharf,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___8 Bayshore,2573.64743,,22_SFMTA_376,25.0,805.7142857142857,22_SFMTA_376_AM_d0_s824,local bus,SF Muni,SF Muni,376,SF Muni,8,BAYSHORE,22_SFMTA_376_AM_d0_s824,City College,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___8 Bayshore,2573.64743,,22_SFMTA_376,25.0,117.5,22_SFMTA_376_AM_d1_s828,local bus,SF Muni,SF Muni,376,SF Muni,8,BAYSHORE,22_SFMTA_376_AM_d1_s828,Fisherman's Wharf,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___KT Ingleside Third Street,6041.908665,,22_SFMTA_377,25.0,2040.0,22_SFMTA_377_AM_d0_s1097,light rail,SF Muni,SF Muni,377,SF Muni,KT,INGLESIDE/THIRD,22_SFMTA_377_AM_d0_s1097,Balboa Park Station via Downtown,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___KT Ingleside Third Street,6041.908665,,22_SFMTA_377,25.0,2040.0,22_SFMTA_377_AM_d1_s1112,light rail,SF Muni,SF Muni,377,SF Muni,KT,INGLESIDE/THIRD,22_SFMTA_377_AM_d1_s1112,Visitacion Valley via Downtown,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,,,,22_SFMTA_378,25.0,549.2307692307693,22_SFMTA_378_AM_d0_s1104,,,,,,,,,,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,,,,22_SFMTA_378,25.0,549.2307692307693,22_SFMTA_378_AM_d1_s1120,,,,,,,,,,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___L Taraval,3323.31569,,22_SFMTA_379,25.0,1785.0,22_SFMTA_379_AM_d0_s1101,light rail,SF Muni,SF Muni,379,SF Muni,L,TARAVAL,22_SFMTA_379_AM_d0_s1101,San Francisco Zoo,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___L Taraval,3323.31569,,22_SFMTA_379,25.0,1586.6666666666667,22_SFMTA_379_AM_d1_s1117,light rail,SF Muni,SF Muni,379,SF Muni,L,TARAVAL,22_SFMTA_379_AM_d1_s1117,Downtown,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___M Ocean View,3975.453005,,22_SFMTA_380,25.0,1428.0,22_SFMTA_380_AM_d0_s1103,light rail,SF Muni,SF Muni,380,SF Muni,M,OCEAN VIEW,22_SFMTA_380_AM_d0_s1103,Balboa Park Station,Uncogested with Link21 Parameters,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___M Ocean View,3975.453005,,22_SFMTA_380,25.0,1586.6666666666667,22_SFMTA_380_AM_d1_s1119,light rail,SF Muni,SF Muni,380,SF Muni,M,OCEAN VIEW,22_SFMTA_380_AM_d1_s1119,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___9 San Bruno,1111.65713,,22_SFMTA_381,25.0,315.0,22_SFMTA_381_AM_d0_s830,local bus,SF Muni,SF Muni,381,SF Muni,9,San Bruno,22_SFMTA_381_AM_d0_s830,Visitacion Valley,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___9 San Bruno,1111.65713,,22_SFMTA_381,25.0,315.0,22_SFMTA_381_AM_d1_s834,local bus,SF Muni,SF Muni,381,SF Muni,9,San Bruno,22_SFMTA_381_AM_d1_s834,Downtown,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___9R San Bruno Rapid,1610.785535,,22_SFMTA_382,25.0,290.7692307692308,22_SFMTA_382_AM_d0_s833,local bus,SF Muni,SF Muni,382,SF Muni,9R,SAN BRUNO RAPID,22_SFMTA_382_AM_d0_s833,Visitacion Valley,Uncogested with Link21 Parameters,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___9R San Bruno Rapid,1610.785535,,22_SFMTA_382,25.0,315.0,22_SFMTA_382_AM_d1_s839,local bus,SF Muni,SF Muni,382,SF Muni,9R,SAN BRUNO RAPID,22_SFMTA_382_AM_d1_s839,Downtown,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,1 - Santa Rita Jail [Loop TO E Dublin/Pleasanton BART],29.5,,24_LAVTA_640,45.0,126.0,24_LAVTA_640_AM_d0_s1966,local bus,LAVTA,LAVTA,640,LAVTA,1,E. BART - E. Dublin - E. Bart,24_LAVTA_640_AM_d0_s1966,Rose Pavilion - Santa  Rita Jail- East Dublin BART,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,10R - Pleasanton - Livermore via Stanley [Eastbound TO Livermore Transit Center],93.99999999900001,,24_LAVTA_641,45.0,252.0,24_LAVTA_641_AM_d0_s2034,local bus,LAVTA,LAVTA,641,LAVTA,10,E. BART - Pleasanton - Livermore,24_LAVTA_641_AM_d0_s2034,Transit Center,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,10R - Pleasanton - Livermore via Stanley [Westbound TO E Dublin/Pleasanton BART],148.49999996,,24_LAVTA_641,45.0,252.0,24_LAVTA_641_AM_d0_s2034,local bus,LAVTA,LAVTA,641,LAVTA,10,E. BART - Pleasanton - Livermore,24_LAVTA_641_AM_d0_s2034,Transit Center,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,10R - Pleasanton - Livermore via Stanley [Eastbound TO Livermore Transit Center],93.99999999900001,,24_LAVTA_641,45.0,236.25,24_LAVTA_641_AM_d1_s2032,local bus,LAVTA,LAVTA,641,LAVTA,10,E. BART - Pleasanton - Livermore,24_LAVTA_641_AM_d1_s2032,Transit Center,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,10R - Pleasanton - Livermore via Stanley [Westbound TO E Dublin/Pleasanton BART],148.49999996,,24_LAVTA_641,45.0,236.25,24_LAVTA_641_AM_d1_s2032,local bus,LAVTA,LAVTA,641,LAVTA,10,E. BART - Pleasanton - Livermore,24_LAVTA_641_AM_d1_s2032,Transit Center,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,11 - Greenville [Eastbound TO Vasco ACE],10.0000000005,,24_LAVTA_642,45.0,47.25,24_LAVTA_642_AM_d0_s2040,local bus,LAVTA,LAVTA,642,LAVTA,11,Livermore Transit Center - Greenville  - Livermore Transit Center,24_LAVTA_642_AM_d0_s2040,Greenville Road - Transit Center,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,11 - Greenville [Westbound TO Livermore Transit Center],5.0,,24_LAVTA_642,45.0,47.25,24_LAVTA_642_AM_d0_s2040,local bus,LAVTA,LAVTA,642,LAVTA,11,Livermore Transit Center - Greenville  - Livermore Transit Center,24_LAVTA_642_AM_d0_s2040,Greenville Road - Transit Center,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_643,45.0,111.17647058823528,24_LAVTA_643_AM_d0_s1956,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_643,45.0,94.5,24_LAVTA_643_AM_d1_s1955,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_644,45.0,63.0,24_LAVTA_644_AM_d0_s1957,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_644,45.0,47.25,24_LAVTA_644_AM_d1_s1959,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,14 - Pleasanton - Livermore via Outlets [Eastbound TO Livermore Transit Center],20.000000001,,24_LAVTA_645,45.0,94.5,24_LAVTA_645_AM_d0_s1963,local bus,LAVTA,LAVTA,645,LAVTA,14,Livermore Transit Center - Downtown  - Livermore Transit Center,24_LAVTA_645_AM_d0_s1963,Downtown - Transit Center,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,14 - Pleasanton - Livermore via Outlets [Westbound TO E Dublin/Pleasanton BART],36.000000015,,24_LAVTA_645,45.0,94.5,24_LAVTA_645_AM_d0_s1963,local bus,LAVTA,LAVTA,645,LAVTA,14,Livermore Transit Center - Downtown  - Livermore Transit Center,24_LAVTA_645_AM_d0_s1963,Downtown - Transit Center,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,15 - Springtown [Loop TO Livermore Transit Center],61.5,,24_LAVTA_646,45.0,111.17647058823528,24_LAVTA_646_AM_d0_s1965,local bus,LAVTA,LAVTA,646,LAVTA,15,Livermore Livermore Transit Center - Springtown - Livermore Livermore Transit Center,24_LAVTA_646_AM_d0_s1965,Springtown Area - Transit Center,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,2 - East Dublin [Loop TO E Dublin/Pleasanton BART],21.0,,24_LAVTA_647,45.0,47.25,24_LAVTA_647_AM_d0_s1974,local bus,LAVTA,LAVTA,647,LAVTA,2,E. BART - Dublin Ranch - E. BART,24_LAVTA_647_AM_d0_s1974,Dublin Ranch - East BART,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,20X - Vasco [Eastbound TO Livermore Transit Center],11.0,,24_LAVTA_648,45.0,126.0,24_LAVTA_648_AM_d1_s1971,local bus,LAVTA,LAVTA,648,LAVTA,20,E. BART - Vasco Road - Livermore Transit Center,24_LAVTA_648_AM_d1_s1971,LLNL,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,3 - Stoneridge [Loop TO E Dublin/Pleasanton BART],21.0,,24_LAVTA_649,45.0,157.5,24_LAVTA_649_AM_d0_s1977,local bus,LAVTA,LAVTA,649,LAVTA,3,E. BART - Mall - West Dublin - E. BART,24_LAVTA_649_AM_d0_s1977,Johnson Drive- Mall - West Dublin BART,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,3 - Stoneridge [Loop TO E Dublin/Pleasanton BART],21.0,,24_LAVTA_649,45.0,15.75,24_LAVTA_649_AM_d1_s1975,local bus,LAVTA,LAVTA,649,LAVTA,3,E. BART - Mall - West Dublin - E. BART,24_LAVTA_649_AM_d1_s1975,Village Parkway - East BART,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_650,45.0,31.5,24_LAVTA_650_AM_d0_s1978,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_652,45.0,31.5,24_LAVTA_652_AM_d0_s1980,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_653,45.0,31.5,24_LAVTA_653_AM_d0_s1982,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_654,45.0,15.75,24_LAVTA_654_AM_d0_s1984,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_655,45.0,47.25,24_LAVTA_655_AM_d0_s1986,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,53 - Stoneridge [Inbound TO Stoneridge Mall],50.0,,24_LAVTA_657,45.0,94.5,24_LAVTA_657_AM_d0_s1992,local bus,LAVTA,LAVTA,657,LAVTA,53,Pleasanton ACE Station - W.BART,24_LAVTA_657_AM_d0_s1992,Mall - ACE,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,54 - Hacienda [Inbound TO E Dublin/Pleasanton BART],18.5,,24_LAVTA_658,45.0,31.5,24_LAVTA_658_AM_d0_s1994,local bus,LAVTA,LAVTA,658,LAVTA,54,Pleasanton ACE Station - Hacienda Business Park - E. BART,24_LAVTA_658_AM_d0_s1994,Hacienda Business Park - East BART,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_659,45.0,15.75,24_LAVTA_659_AM_d0_s1998,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_660,45.0,15.75,24_LAVTA_660_AM_d0_s2000,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_661,45.0,15.75,24_LAVTA_661_AM_d0_s2003,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_662,45.0,15.75,24_LAVTA_662_AM_d0_s2005,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_663,45.0,15.75,24_LAVTA_663_AM_d0_s2007,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_664,45.0,15.75,24_LAVTA_664_AM_d0_s2009,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_665,45.0,15.75,24_LAVTA_665_AM_d0_s2011,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_666,45.0,15.75,24_LAVTA_666_AM_d0_s2013,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_667,45.0,15.75,24_LAVTA_667_AM_d0_s2016,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_668,45.0,15.75,24_LAVTA_668_AM_d0_s2018,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_669,45.0,15.75,24_LAVTA_669_AM_d0_s2020,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,70X - Pleasant Hill [Inbound TO E Dublin/Pleasanton BART],16.71428571,,24_LAVTA_670,45.0,126.0,24_LAVTA_670_AM_d0_s2024,local bus,LAVTA,LAVTA,670,LAVTA,70X,E BART - Pleasant Hill BART,24_LAVTA_670_AM_d0_s2024,Pleasant Hill BART,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,70X - Pleasant Hill [Outbound TO Pleasant Hill BART],22.28571428,,24_LAVTA_670,45.0,126.0,24_LAVTA_670_AM_d0_s2024,local bus,LAVTA,LAVTA,670,LAVTA,70X,E BART - Pleasant Hill BART,24_LAVTA_670_AM_d0_s2024,Pleasant Hill BART,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_671,45.0,31.5,24_LAVTA_671_AM_d0_s2022,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_672,45.0,63.0,24_LAVTA_672_AM_d0_s2028,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_673,45.0,63.0,24_LAVTA_673_AM_d0_s2029,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_674,45.0,157.5,24_LAVTA_674_AM_d0_s2030,,,,,,,,,,Uncogested with Link21 Parameters,0
17.0,o,LAVTA,Local Bus,am,0.0,,,,24_LAVTA_675,45.0,1260.0,24_LAVTA_675_AM_d0_s2038,,,,,,,,,,Uncogested with Link21 Parameters,0
101.0,u,San Francisco Bay Ferry,Ferry,am,0.0,ALAMEDA/OAKLAND,718.49999991,,25_SB_383,28.0,800.0,25_SB_383_AM_d0_s1146,ferry,San Francisco Bay Ferry,San Francisco Bay Ferry,383,San Francisco Bay Ferry,Alameda Oakland Ferry,Alameda - Oakland - San Francisco Ferry,25_SB_383_AM_d0_s1146,San Francisco Ferry Building,Uncogested with Link21 Parameters,0
101.0,u,San Francisco Bay Ferry,Ferry,am,0.0,ALAMEDA/OAKLAND,718.49999991,,25_SB_383,28.0,800.0,25_SB_383_AM_d1_s101148,ferry,San Francisco Bay Ferry,San Francisco Bay Ferry,383,San Francisco Bay Ferry,Alameda Oakland Ferry,Alameda - Oakland - San Francisco Ferry,25_SB_383_AM_d1_s101148,,Uncogested with Link21 Parameters,0
101.0,u,San Francisco Bay Ferry,Ferry,am,0.0,HARBOR BAY,328.5,,25_SB_384,30.0,200.0,25_SB_384_AM_d0_s1137,ferry,San Francisco Bay Ferry,San Francisco Bay Ferry,384,San Francisco Bay Ferry,Harbor Bay Ferry,Harbor Bay - San Francisco Ferry Building,25_SB_384_AM_d0_s1137,Harbor Bay Ferry Terminal,Uncogested with Link21 Parameters,0
101.0,u,San Francisco Bay Ferry,Ferry,am,0.0,HARBOR BAY,328.5,,25_SB_384,30.0,300.0,25_SB_384_AM_d1_s1144,ferry,San Francisco Bay Ferry,San Francisco Bay Ferry,384,San Francisco Bay Ferry,Harbor Bay Ferry,Harbor Bay - San Francisco Ferry Building,25_SB_384_AM_d1_s1144,San Francisco Ferry Building,Uncogested with Link21 Parameters,0
101.0,u,San Francisco Bay Ferry,Ferry,am,0.0,VALLEJO/MARE ISLAND,574.00000008,,25_SB_386,29.0,400.0,25_SB_386_AM_d0_s101151,ferry,San Francisco Bay Ferry,San Francisco Bay Ferry,386,San Francisco Bay Ferry,Vallejo Ferry,Vallejo - San Francisco,25_SB_386_AM_d0_s101151,,Uncogested with Link21 Parameters,0
101.0,u,San Francisco Bay Ferry,Ferry,am,0.0,VALLEJO/MARE ISLAND,574.00000008,,25_SB_386,29.0,100.0,25_SB_386_AM_d1_s1152,ferry,San Francisco Bay Ferry,San Francisco Bay Ferry,386,San Francisco Bay Ferry,Vallejo Ferry,Vallejo - San Francisco,25_SB_386_AM_d1_s1152,,Uncogested with Link21 Parameters,0
101.0,u,San Francisco Bay Ferry,Ferry,am,0.0,SOUTH SF,150.5,,25_SB_387,32.0,100.0,25_SB_387_AM_d0_s1145,ferry,San Francisco Bay Ferry,San Francisco Bay Ferry,387,San Francisco Bay Ferry,South SF - SF Ferry,South San Francisco - San Francisco Ferry Building,25_SB_387_AM_d0_s1145,San Francisco Ferry Building,Uncogested with Link21 Parameters,0
101.0,u,San Francisco Bay Ferry,Ferry,am,0.0,,,,25_SB_388,31.0,300.0,25_SB_388_AM_d0_s1139,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,6.326970100402832,,,,28_36_205,10.0,47.25,28_36_205_AM_d1_s513,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,21.928577423095703,,,,28_36_206,10.0,63.0,28_36_206_AM_d0_s517,,,,,,,,,,Uncogested with Link21 Parameters,0
92.0,g,Fairfield and Suisun Transit,Express Bus,am,0.0,,,,28_36_207,10.0,31.5,28_36_207_AM_d0_s538,,,,,,,,,,Uncogested with Link21 Parameters,0
92.0,g,Fairfield and Suisun Transit,Express Bus,am,0.0,,,,28_36_207,10.0,63.0,28_36_207_AM_d1_s508,,,,,,,,,,Uncogested with Link21 Parameters,0
92.0,g,Fairfield and Suisun Transit,Express Bus,am,0.0,,,,28_36_208,10.0,145.3846153846154,28_36_208_AM_d0_s512,,,,,,,,,,Uncogested with Link21 Parameters,0
92.0,g,Fairfield and Suisun Transit,Express Bus,am,0.0,,,,28_36_208,10.0,94.5,28_36_208_AM_d1_s501,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_209,10.0,126.0,28_36_209_AM_d0_s522,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_209,10.0,126.0,28_36_209_AM_d1_s520,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0753454938530922,,,,28_36_210,10.0,15.75,28_36_210_AM_d1_s516,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_211,10.0,15.75,28_36_211_AM_d1_s506,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_213,10.0,126.0,28_36_213_AM_d0_s537,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,6.705749034881592,,,,28_36_213,10.0,126.0,28_36_213_AM_d1_s536,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,6.814120769500732,,,,28_36_214,10.0,111.17647058823528,28_36_214_AM_d0_s534,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,13.92357063293457,,,,28_36_214,10.0,126.0,28_36_214_AM_d1_s535,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_215,10.0,126.0,28_36_215_AM_d0_s533,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_215,10.0,111.17647058823528,28_36_215_AM_d1_s532,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_216,10.0,63.0,28_36_216_AM_d0_s529,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,17.598133087158203,,,,28_36_216,10.0,63.0,28_36_216_AM_d1_s530,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_217,10.0,63.0,28_36_217_AM_d0_s519,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_217,10.0,63.0,28_36_217_AM_d1_s518,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,8.990134239196777,,,,28_36_218,10.0,111.17647058823528,28_36_218_AM_d0_s527,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_218,10.0,126.0,28_36_218_AM_d1_s528,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_219,10.0,126.0,28_36_219_AM_d0_s525,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.6027639508247375,,,,28_36_219,10.0,126.0,28_36_219_AM_d1_s526,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_220,10.0,31.5,28_36_220_AM_d0_s523,,,,,,,,,,Uncogested with Link21 Parameters,0
52.0,f,Fairfield and Suisun Transit,Local Bus,am,0.0,,,,28_36_220,10.0,47.25,28_36_220_AM_d1_s524,,,,,,,,,,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,am,0.0,AC TRANSIT___21 Dimond Dist to Oakland Airport,228.540001,,30_AC Transit_10,9.0,126.0,30_AC Transit_10_AM_d0_s26,local bus,AC Transit,AC Transit,10,AC Transit,21,Fruitvale ave - Alameda - Oakland Airport,30_AC Transit_10_AM_d0_s26,21 DIMOND DISTRICT,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,am,0.0,AC TRANSIT___21 Dimond Dist to Oakland Airport,228.540001,,30_AC Transit_10,9.0,126.0,30_AC Transit_10_AM_d1_s29,local bus,AC Transit,AC Transit,10,AC Transit,21,Fruitvale ave - Alameda - Oakland Airport,30_AC Transit_10_AM_d1_s29,21 OAKLAND AIRPORT,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,am,0.0,AC TRANSIT___73 Eastmont Transit Center to Oakland Airport,326.6354595,,30_AC Transit_100,9.0,252.0,30_AC Transit_100_AM_d0_s274,local bus,AC Transit,AC Transit,100,AC Transit,73,Eastmont T.C. - Oakland Airport,30_AC Transit_100_AM_d0_s274,73 EASTMONT,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,am,0.0,AC TRANSIT___73 Eastmont Transit Center to Oakland Airport,326.6354595,,30_AC Transit_100,9.0,252.0,30_AC Transit_100_AM_d1_s275,local bus,AC Transit,AC Transit,100,AC Transit,73,Eastmont T.C. - Oakland Airport,30_AC Transit_100_AM_d1_s275,73 OAKLAND AIRPORT,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,am,0.0,AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante,206.765,,30_AC Transit_101,9.0,126.0,30_AC Transit_101_AM_d0_s277,local bus,AC Transit,AC Transit,101,AC Transit,74,CCC/Richmond BART/Ford Pt.,30_AC Transit_101_AM_d0_s277,74 CASTRO RANCH RD,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,am,0.0,AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante,206.765,,30_AC Transit_101,9.0,126.0,30_AC Transit_101_AM_d1_s276,local bus,AC Transit,AC Transit,101,AC Transit,74,CCC/Richmond BART/Ford Pt.,30_AC Transit_101_AM_d1_s276,74 MARINA BAY,Uncogested with Link21 Parameters,0
30.0,s,AC Transit,Local Bus,am,0.0,AC TRANSIT___75 San Leandro BART to Bay Fair BART,72.1449995,,30_AC Transit_102,9.0,63.0,30_AC Transit_102_AM_d0_s279,local bus,AC Transit,AC Transit,102,AC Transit,75,Bayfair Bart-Washington Manor-S. L. Bart,30_AC Transit_102_AM_d0_s279,75 CLOCKWISE,Uncogested with Link21 Parameters,0
