tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
68.0,b,Petaluma Transit,Local Bus,am,0.9658318758010864,,,,21_267_676,47.0,31.5,21_267_676_AM_d0_s2058,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,1.4487477540969849,,,,21_267_677,47.0,47.25,21_267_677_AM_d0_s2049,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,0.0,2 - Eastside Transit Center,13.950000000000001,,21_267_678,47.0,126.0,21_267_678_AM_d0_s2050,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d0_s2050,N. McDowell - Old Redwood Hwy,Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,0.0,2 - N. McDowell - Old Redwood Hwy,23.25,,21_267_678,47.0,126.0,21_267_678_AM_d0_s2050,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d0_s2050,N. McDowell - Old Redwood Hwy,Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,0.0,2 - Eastside Transit Center,13.950000000000001,,21_267_678,47.0,126.0,21_267_678_AM_d1_s2055,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d1_s2055,Eastside Transit Center,Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,0.0,2 - N. McDowell - Old Redwood Hwy,23.25,,21_267_678,47.0,126.0,21_267_678_AM_d1_s2055,local bus,Petaluma Transit,Petaluma Transit,678,Petaluma Transit,2,,21_267_678_AM_d1_s2055,Eastside Transit Center,Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,8.603153705596924,3 - East Petaluma Clockwise,13.185,,21_267_679,47.0,63.0,21_267_679_AM_d0_s2052,local bus,Petaluma Transit,Petaluma Transit,679,Petaluma Transit,3,,21_267_679_AM_d0_s2052,(loop),Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,8.603153705596924,33 - East Petaluma Counterclockwise,20.61,,21_267_680,47.0,63.0,21_267_680_AM_d0_s2048,local bus,Petaluma Transit,Petaluma Transit,680,Petaluma Transit,33,,21_267_680_AM_d0_s2048,(loop),Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,0.0,11 - Eastside Transit Center,17.94,,21_267_681,47.0,126.0,21_267_681_AM_d0_s2054,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d0_s2054,Eastside Transit Center,Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,0.0,11 - SMART Station - Downtown Petaluma,32.89,,21_267_681,47.0,126.0,21_267_681_AM_d0_s2054,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d0_s2054,Eastside Transit Center,Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,0.0,11 - Eastside Transit Center,17.94,,21_267_681,47.0,126.0,21_267_681_AM_d1_s2053,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d1_s2053,Downtown Petaluma,Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,0.0,11 - SMART Station - Downtown Petaluma,32.89,,21_267_681,47.0,126.0,21_267_681_AM_d1_s2053,local bus,Petaluma Transit,Petaluma Transit,681,Petaluma Transit,11,,21_267_681_AM_d1_s2053,Downtown Petaluma,Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,3.669591665267944,24 - Kaiser Medical Center via Lakeville,3.4499999999999997,,21_267_682,47.0,47.25,21_267_682_AM_d0_s2063,local bus,Petaluma Transit,Petaluma Transit,682,Petaluma Transit,24,,21_267_682_AM_d0_s2063,(loop),Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,3.669591665267944,24 - SMART Station - Downtown Petaluma,2.76,,21_267_682,47.0,47.25,21_267_682_AM_d0_s2063,local bus,Petaluma Transit,Petaluma Transit,682,Petaluma Transit,24,,21_267_682_AM_d0_s2063,(loop),Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,1.2231972217559814,,,,21_267_683,47.0,15.75,21_267_683_AM_d0_s2043,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
68.0,b,Petaluma Transit,Local Bus,am,1.2231972217559814,,,,21_267_685,47.0,15.75,21_267_685_AM_d0_s2051,,,,,,,,,,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,21.462915420532227,MUNI___2 Clement,624.442895,,22_SFMTA_302,25.0,290.7692307692308,22_SFMTA_302_AM_d0_s798,local bus,SF Muni,SF Muni,302,SF Muni,2,Clement,22_SFMTA_302_AM_d0_s798,the Richmond District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,143.60900831222534,MUNI___2 Clement,624.442895,,22_SFMTA_302,25.0,315.0,22_SFMTA_302_AM_d1_s800,local bus,SF Muni,SF Muni,302,SF Muni,2,Clement,22_SFMTA_302_AM_d1_s800,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,16.135757446289062,MUNI___3 Jackson,445.208875,,22_SFMTA_303,25.0,252.0,22_SFMTA_303_AM_d0_s799,local bus,SF Muni,SF Muni,303,SF Muni,3,Jackson,22_SFMTA_303_AM_d0_s799,Pacific Heights,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,27.902566254138947,MUNI___3 Jackson,445.208875,,22_SFMTA_303,25.0,252.0,22_SFMTA_303_AM_d1_s802,local bus,SF Muni,SF Muni,303,SF Muni,3,Jackson,22_SFMTA_303_AM_d1_s802,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,215.7823085784912,MUNI___5 Fulton,1116.255835,,22_SFMTA_304,25.0,756.0,22_SFMTA_304_AM_d0_s808,local bus,SF Muni,SF Muni,304,SF Muni,5,FULTON,22_SFMTA_304_AM_d0_s808,the Richmond District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,1289.8559532165527,MUNI___5 Fulton,1116.255835,,22_SFMTA_304,25.0,540.0,22_SFMTA_304_AM_d1_s814,local bus,SF Muni,SF Muni,304,SF Muni,5,FULTON,22_SFMTA_304_AM_d1_s814,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,5.34428596496582,MUNI___6 Haight Parnassus,974.313805,,22_SFMTA_305,25.0,315.0,22_SFMTA_305_AM_d0_s816,local bus,SF Muni,SF Muni,305,SF Muni,6,PARNASSUS,22_SFMTA_305_AM_d0_s816,the Sunset District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,66.2669448852539,MUNI___6 Haight Parnassus,974.313805,,22_SFMTA_305,25.0,378.0,22_SFMTA_305_AM_d1_s819,local bus,SF Muni,SF Muni,305,SF Muni,6,PARNASSUS,22_SFMTA_305_AM_d1_s819,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,7.269040584564209,MUNI___10 Townsend,956.74462,,22_SFMTA_306,25.0,236.25,22_SFMTA_306_AM_d0_s841,local bus,SF Muni,SF Muni,306,SF Muni,10,Townsend,22_SFMTA_306_AM_d0_s841,General Hospital,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,27.08233249187469,MUNI___10 Townsend,956.74462,,22_SFMTA_306,25.0,315.0,22_SFMTA_306_AM_d1_s845,local bus,SF Muni,SF Muni,306,SF Muni,10,Townsend,22_SFMTA_306_AM_d1_s845,Pacific Heights,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,5.815232753753662,MUNI___12 Folsom Pacific,723.4008,,22_SFMTA_307,25.0,189.0,22_SFMTA_307_AM_d0_s843,local bus,SF Muni,SF Muni,307,SF Muni,12,FOLSOM/PACIFIC,22_SFMTA_307_AM_d0_s843,the Mission District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,0.0,MUNI___12 Folsom Pacific,723.4008,,22_SFMTA_307,25.0,210.0,22_SFMTA_307_AM_d1_s846,local bus,SF Muni,SF Muni,307,SF Muni,12,FOLSOM/PACIFIC,22_SFMTA_307_AM_d1_s846,Jackson & Van Ness,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,822.6368834376335,MUNI___28 19th Avenue,1361.595695,,22_SFMTA_308,25.0,343.6363636363636,22_SFMTA_308_AM_d0_s900,local bus,SF Muni,SF Muni,308,SF Muni,28,19TH AVENUE,22_SFMTA_308_AM_d0_s900,Daly City Station,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,1123.59315431118,MUNI___28 19th Avenue,1361.595695,,22_SFMTA_308,25.0,378.0,22_SFMTA_308_AM_d1_s903,local bus,SF Muni,SF Muni,308,SF Muni,28,19TH AVENUE,22_SFMTA_308_AM_d1_s903,Fort Mason,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,254.08505576848984,MUNI___28R 19th Avenue Rapid,476.998785,,22_SFMTA_309,25.0,210.0,22_SFMTA_309_AM_d0_s902,local bus,SF Muni,SF Muni,309,SF Muni,28R,19TH AVENUE Rapid,22_SFMTA_309_AM_d0_s902,Daly City Station,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,248.9465291500092,MUNI___28R 19th Avenue Rapid,476.998785,,22_SFMTA_309,25.0,157.5,22_SFMTA_309_AM_d1_s905,local bus,SF Muni,SF Muni,309,SF Muni,28R,19TH AVENUE Rapid,22_SFMTA_309_AM_d1_s905,Fort Mason,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,582.4699766635895,MUNI___30 Stockton,1982.50777,,22_SFMTA_310,25.0,1128.0,22_SFMTA_310_AM_d0_s920,local bus,SF Muni,SF Muni,310,SF Muni,30,STOCKTON,22_SFMTA_310_AM_d0_s920,the Marina District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,749.3049679994583,MUNI___30 Stockton,1982.50777,,22_SFMTA_310,25.0,940.0,22_SFMTA_310_AM_d1_s928,local bus,SF Muni,SF Muni,310,SF Muni,30,STOCKTON,22_SFMTA_310_AM_d1_s928,Caltrain,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,22.91882836818695,MUNI___31AX Balboa A Express,296.500075,,22_SFMTA_311,25.0,222.35294117647055,22_SFMTA_311_AM_d1_s1071,local bus,SF Muni,SF Muni,311,SF Muni,31AX,BALBOA A EXPRESS,22_SFMTA_311_AM_d1_s1071,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,48.367752373218536,MUNI___31BX Balboa B Express,266.00007,,22_SFMTA_312,25.0,236.25,22_SFMTA_312_AM_d1_s1072,local bus,SF Muni,SF Muni,312,SF Muni,31BX,BALBOA B EXPRESS,22_SFMTA_312_AM_d1_s1072,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,163.50829428434372,MUNI___1AX California A Express,358.390545,,22_SFMTA_313,25.0,290.7692307692308,22_SFMTA_313_AM_d1_s1069,local bus,SF Muni,SF Muni,313,SF Muni,1AX,CALIFORNIA A EXPRESS,22_SFMTA_313_AM_d1_s1069,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,326.16382122039795,MUNI___1BX California B Express,578.92116,,22_SFMTA_314,25.0,564.0,22_SFMTA_314_AM_d1_s1070,local bus,SF Muni,SF Muni,314,SF Muni,1BX,CALIFORNIA B EXPRESS,22_SFMTA_314_AM_d1_s1070,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,186.0914630889893,MUNI___38AX Geary A Express,217.864505,,22_SFMTA_315,25.0,180.0,22_SFMTA_315_AM_d1_s1073,local bus,SF Muni,SF Muni,315,SF Muni,38AX,GEARY A EXPRESS,22_SFMTA_315_AM_d1_s1073,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,255.5873548984528,MUNI___38BX Geary B Express,291.62504,,22_SFMTA_316,25.0,180.0,22_SFMTA_316_AM_d1_s1074,local bus,SF Muni,SF Muni,316,SF Muni,38BX,GEARY B EXPRESS,22_SFMTA_316_AM_d1_s1074,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,438.6928459405899,MUNI___45 Union Stockton,1568.31637,,22_SFMTA_317,25.0,540.0,22_SFMTA_317_AM_d0_s925,local bus,SF Muni,SF Muni,317,SF Muni,45,STOCKTON - UNION,22_SFMTA_317_AM_d0_s925,the Presidio,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,709.8981716632843,MUNI___45 Union Stockton,1568.31637,,22_SFMTA_317,25.0,472.5,22_SFMTA_317_AM_d1_s933,local bus,SF Muni,SF Muni,317,SF Muni,45,STOCKTON - UNION,22_SFMTA_317_AM_d1_s933,Caltrain,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,643.1550707817078,MUNI___5R Fulton Rapid,1704.77147,,22_SFMTA_318,25.0,630.0,22_SFMTA_318_AM_d0_s809,local bus,SF Muni,SF Muni,318,SF Muni,5R,FULTON RAPID,22_SFMTA_318_AM_d0_s809,Ocean Beach,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,3205.8512754440308,MUNI___5R Fulton Rapid,1704.77147,,22_SFMTA_318,25.0,630.0,22_SFMTA_318_AM_d1_s815,local bus,SF Muni,SF Muni,318,SF Muni,5R,FULTON RAPID,22_SFMTA_318_AM_d1_s815,Downtown,Uncogested with Link21 Parameters (Ashish),0
21.0,b,SF Muni,Local Bus,am,231.42181396484372,MUNI___Powell Mason Cable Car,560.6191,,22_SFMTA_319,26.0,420.0,22_SFMTA_319_AM_d0_s1019,local bus,SF Muni,SF Muni,319,SF Muni,Powell-Mason,,22_SFMTA_319_AM_d0_s1019,Taylor & Bay,Uncogested with Link21 Parameters (Ashish),0
21.0,b,SF Muni,Local Bus,am,0.0,MUNI___Powell Mason Cable Car,560.6191,,22_SFMTA_319,26.0,378.0,22_SFMTA_319_AM_d1_s1024,local bus,SF Muni,SF Muni,319,SF Muni,Powell-Mason,,22_SFMTA_319_AM_d1_s1024,Powell & Market,Uncogested with Link21 Parameters (Ashish),0
21.0,b,SF Muni,Local Bus,am,231.42181396484372,MUNI___Powell Hyde Cable Car,888.502885,,22_SFMTA_320,26.0,420.0,22_SFMTA_320_AM_d0_s1021,local bus,SF Muni,SF Muni,320,SF Muni,Powell-Hyde,,22_SFMTA_320_AM_d0_s1021,Hyde & Beach,Uncogested with Link21 Parameters (Ashish),0
21.0,b,SF Muni,Local Bus,am,0.0,MUNI___Powell Hyde Cable Car,888.502885,,22_SFMTA_320,26.0,378.0,22_SFMTA_320_AM_d1_s1026,local bus,SF Muni,SF Muni,320,SF Muni,Powell-Hyde,,22_SFMTA_320_AM_d1_s1026,Powell & Market,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,5.34428596496582,MUNI___7 Haight Noriega,898.35801,,22_SFMTA_321,25.0,315.0,22_SFMTA_321_AM_d0_s817,local bus,SF Muni,SF Muni,321,SF Muni,7,HAIGHT - NORIEGA,22_SFMTA_321_AM_d0_s817,the Sunset District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,232.08846235275269,MUNI___7 Haight Noriega,898.35801,,22_SFMTA_321,25.0,189.0,22_SFMTA_321_AM_d1_s820,local bus,SF Muni,SF Muni,321,SF Muni,7,HAIGHT - NORIEGA,22_SFMTA_321_AM_d1_s820,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,176.3941593170166,MUNI___7R Haight Noriega Rapid,435.499875,,22_SFMTA_322,25.0,157.5,22_SFMTA_322_AM_d1_s821,local bus,SF Muni,SF Muni,322,SF Muni,7R,NORIEGA RAPID,22_SFMTA_322_AM_d1_s821,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,984.2162594795228,MUNI___1 California,2570.024565,,22_SFMTA_323,25.0,945.0,22_SFMTA_323_AM_d0_s793,local bus,SF Muni,SF Muni,323,SF Muni,1,CALIFORNIA,22_SFMTA_323_AM_d0_s793,the Richmond District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,3011.8563437461853,MUNI___1 California,2570.024565,,22_SFMTA_323,25.0,945.0,22_SFMTA_323_AM_d1_s796,local bus,SF Muni,SF Muni,323,SF Muni,1,CALIFORNIA,22_SFMTA_323_AM_d1_s796,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,217.083691239357,MUNI___14 Mission,2034.9004100000002,,22_SFMTA_324,25.0,805.7142857142857,22_SFMTA_324_AM_d0_s850,local bus,SF Muni,SF Muni,324,SF Muni,14,MISSION,22_SFMTA_324_AM_d0_s850,Daly City,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,430.65928623080254,MUNI___14 Mission,2034.9004100000002,,22_SFMTA_324,25.0,805.7142857142857,22_SFMTA_324_AM_d1_s854,local bus,SF Muni,SF Muni,324,SF Muni,14,MISSION,22_SFMTA_324_AM_d1_s854,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,212.62291622161865,MUNI___7X Noriega Express,348.09375,,22_SFMTA_325,25.0,236.25,22_SFMTA_325_AM_d1_s857,local bus,SF Muni,SF Muni,325,SF Muni,7X,NORIEGA EXPRESS,22_SFMTA_325_AM_d1_s857,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,0.0,MUNI___57 Parkmerced,145.16808,,22_SFMTA_326,25.0,126.0,22_SFMTA_326_AM_d0_s858,local bus,SF Muni,SF Muni,326,SF Muni,57,PARKMERCED,22_SFMTA_326_AM_d0_s858,Parkmerced,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,0.0,MUNI___57 Parkmerced,145.16808,,22_SFMTA_326,25.0,126.0,22_SFMTA_326_AM_d1_s859,local bus,SF Muni,SF Muni,326,SF Muni,57,PARKMERCED,22_SFMTA_326_AM_d1_s859,West Portal Station,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,37.40334618091583,MUNI___18 46th Avenue,391.65389,,22_SFMTA_327,25.0,180.0,22_SFMTA_327_AM_d0_s860,local bus,SF Muni,SF Muni,327,SF Muni,18,46TH AVENUE,22_SFMTA_327_AM_d0_s860,Stonestown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,108.06015473604202,MUNI___18 46th Avenue,391.65389,,22_SFMTA_327,25.0,189.0,22_SFMTA_327_AM_d1_s861,local bus,SF Muni,SF Muni,327,SF Muni,18,46TH AVENUE,22_SFMTA_327_AM_d1_s861,the Richmond District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,380.2886794805527,MUNI___19 Polk,835.80367,,22_SFMTA_328,25.0,252.0,22_SFMTA_328_AM_d0_s862,local bus,SF Muni,SF Muni,328,SF Muni,19,POLK,22_SFMTA_328_AM_d0_s862,Hunter's Point,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,328.0235129594803,MUNI___19 Polk,835.80367,,22_SFMTA_328,25.0,252.0,22_SFMTA_328_AM_d1_s863,local bus,SF Muni,SF Muni,328,SF Muni,19,POLK,22_SFMTA_328_AM_d1_s863,Fisherman's Wharf,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,53.91213309764862,MUNI___21 Hayes,997.23952,,22_SFMTA_329,25.0,378.0,22_SFMTA_329_AM_d0_s864,local bus,SF Muni,SF Muni,329,SF Muni,21,HAYES,22_SFMTA_329_AM_d0_s864,Golden Gate Park,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,21.597814559936523,MUNI___21 Hayes,997.23952,,22_SFMTA_329,25.0,540.0,22_SFMTA_329_AM_d1_s867,local bus,SF Muni,SF Muni,329,SF Muni,21,HAYES,22_SFMTA_329_AM_d1_s867,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,391.8108559846878,MUNI___22 Fillmore,1865.49282,,22_SFMTA_330,25.0,472.5,22_SFMTA_330_AM_d0_s872,local bus,SF Muni,SF Muni,330,SF Muni,22,FILLMORE,22_SFMTA_330_AM_d0_s872,Potrero Hill,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,409.725378036499,MUNI___22 Fillmore,1865.49282,,22_SFMTA_330,25.0,472.5,22_SFMTA_330_AM_d1_s876,local bus,SF Muni,SF Muni,330,SF Muni,22,FILLMORE,22_SFMTA_330_AM_d1_s876,the Marina District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,192.88368320465088,MUNI___23 Monterey,524.945035,,22_SFMTA_331,25.0,180.0,22_SFMTA_331_AM_d0_s879,local bus,SF Muni,SF Muni,331,SF Muni,23,MONTEREY,22_SFMTA_331_AM_d0_s879,San Francisco Zoo,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,157.71013218164444,MUNI___23 Monterey,524.945035,,22_SFMTA_331,25.0,210.0,22_SFMTA_331_AM_d1_s882,local bus,SF Muni,SF Muni,331,SF Muni,23,MONTEREY,22_SFMTA_331_AM_d1_s882,the Bayview District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,492.2941552400589,MUNI___24 Divisadero,1245.206905,,22_SFMTA_332,25.0,420.0,22_SFMTA_332_AM_d0_s885,local bus,SF Muni,SF Muni,332,SF Muni,24,DIVISADERO,22_SFMTA_332_AM_d0_s885,the Bayview District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,898.3154951334,MUNI___24 Divisadero,1245.206905,,22_SFMTA_332,25.0,420.0,22_SFMTA_332_AM_d1_s892,local bus,SF Muni,SF Muni,332,SF Muni,24,DIVISADERO,22_SFMTA_332_AM_d1_s892,Pacific Heights,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,23.100549697875977,MUNI___27 Bryant,901.38686,,22_SFMTA_333,25.0,236.25,22_SFMTA_333_AM_d0_s897,local bus,SF Muni,SF Muni,333,SF Muni,27,BRYANT,22_SFMTA_333_AM_d0_s897,the Mission District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,0.0,MUNI___27 Bryant,901.38686,,22_SFMTA_333,25.0,270.0,22_SFMTA_333_AM_d1_s899,local bus,SF Muni,SF Muni,333,SF Muni,27,BRYANT,22_SFMTA_333_AM_d1_s899,Jackson & Van Ness,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,1823.8673088550568,MUNI___29 Sunset,2815.295415,,22_SFMTA_334,25.0,378.0,22_SFMTA_334_AM_d0_s906,local bus,SF Muni,SF Muni,334,SF Muni,29,SUNSET,22_SFMTA_334_AM_d0_s906,the Bayview District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,2455.823894917965,MUNI___29 Sunset,2815.295415,,22_SFMTA_334,25.0,540.0,22_SFMTA_334_AM_d1_s910,local bus,SF Muni,SF Muni,334,SF Muni,29,SUNSET,22_SFMTA_334_AM_d1_s910,Baker Beach,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,311.2790174484253,MUNI___31 Balboa,1100.57639,,22_SFMTA_335,25.0,378.0,22_SFMTA_335_AM_d0_s936,local bus,SF Muni,SF Muni,335,SF Muni,31,BALBOA,22_SFMTA_335_AM_d0_s936,Ocean Beach,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,136.41908645629883,MUNI___31 Balboa,1100.57639,,22_SFMTA_335,25.0,315.0,22_SFMTA_335_AM_d1_s938,local bus,SF Muni,SF Muni,335,SF Muni,31,BALBOA,22_SFMTA_335_AM_d1_s938,Downtown,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,292.6078290939331,MUNI___33 Ashbury 18th,680.31277,,22_SFMTA_336,25.0,315.0,22_SFMTA_336_AM_d0_s940,local bus,SF Muni,SF Muni,336,SF Muni,33,ASHBURY-18TH,22_SFMTA_336_AM_d0_s940,General Hospital,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,105.4168963432312,MUNI___33 Ashbury 18th,680.31277,,22_SFMTA_336,25.0,290.7692307692308,22_SFMTA_336_AM_d1_s943,local bus,SF Muni,SF Muni,336,SF Muni,33,ASHBURY-18TH,22_SFMTA_336_AM_d1_s943,the Richmond District,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,0.0,MUNI___35 Eureka,80.895455,,22_SFMTA_337,25.0,67.5,22_SFMTA_337_AM_d0_s945,local bus,SF Muni,SF Muni,337,SF Muni,35,EUREKA,22_SFMTA_337_AM_d0_s945,Diamond Heights,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,0.0,MUNI___35 Eureka,80.895455,,22_SFMTA_337,25.0,67.5,22_SFMTA_337_AM_d1_s946,local bus,SF Muni,SF Muni,337,SF Muni,35,EUREKA,22_SFMTA_337_AM_d1_s946,Castro Station,Uncogested with Link21 Parameters (Ashish),0
20.0,b,SF Muni,Local Bus,am,0.0,MUNI___36 Teresita,199.02625,,22_SFMTA_338,25.0,90.0,22_SFMTA_338_AM_d0_s947,local bus,SF Muni,SF Muni,338,SF Muni,36,TERESITA,22_SFMTA_338_AM_d0_s947,The Mission District,Uncogested with Link21 Parameters (Ashish),0
