tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
120,h,BART,Heavy Rail,daily,151552.3326,BART,431650.9496,0.25,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
130,r,Caltrain,Commuter Rail,am,14881.49751,Caltrain,20978.58796,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
130,r,Caltrain,Commuter Rail,daily,14881.49751,Caltrain,52463.4,0.25,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
133,r,ACE,Commuter Rail,am,117.0353425,ACE,1508.222,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
133,r,ACE,Commuter Rail,daily,117.0353425,ACE,4950.064,0.65,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,Sonoma-Marin Area Rail Transit,Commuter Rail,daily,,Sonoma-Marin Area Rail Transit,2227.960337,0.65,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,ACE,Commuter Rail,ea,,ACE,65.06,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,ACE,Commuter Rail,ev,,ACE,374.397,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,ACE,Commuter Rail,md,,ACE,18.948,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,ACE,Commuter Rail,pm,,ACE,2983.437,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,Caltrain,Commuter Rail,ea,,Caltrain,1594.623749,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,Caltrain,Commuter Rail,ev,,Caltrain,3236.118496,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,Caltrain,Commuter Rail,md,,Caltrain,3948.651135,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,Caltrain,Commuter Rail,pm,,Caltrain,21072.4,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,Sonoma-Marin Area Rail Transit,Commuter Rail,am,,Sonoma-Marin Area Rail Transit,873.7801876,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,Sonoma-Marin Area Rail Transit,Commuter Rail,ea,,Sonoma-Marin Area Rail Transit,305.157843,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,Sonoma-Marin Area Rail Transit,Commuter Rail,ev,,Sonoma-Marin Area Rail Transit,82.66844316,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,Sonoma-Marin Area Rail Transit,Commuter Rail,md,,Sonoma-Marin Area Rail Transit,526.2017709,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,Sonoma-Marin Area Rail Transit,Commuter Rail,pm,,Sonoma-Marin Area Rail Transit,440.1520927,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,BART,Heavy Rail,ea,,BART,4964.386917,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,BART,Heavy Rail,ev,,BART,64961.64612,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,BART,Heavy Rail,md,,BART,72551.4017,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
,,BART,Heavy Rail,pm,,BART,144398.802,,,,,,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
12,b,Emery Go-Round,Local Bus,daily,29.03226718,,,,10_573_198,18,33.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
12,b,Emery Go-Round,Local Bus,daily,131.8234751,,,,10_573_199,18,207.6923077,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
12,b,Emery Go-Round,Local Bus,daily,143.7298756,,,,10_573_200,18,207.6923077,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
12,b,Emery Go-Round,Local Bus,daily,25.88811675,,,,10_573_201,18,33.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
12,b,Emery Go-Round,Local Bus,daily,136.3687729,,,,10_573_202,18,192.8571429,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
12,b,Emery Go-Round,Local Bus,daily,52.35921764,,,,10_573_203,18,150,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
12,b,Emery Go-Round,Local Bus,daily,27.97294283,,,,10_573_204,18,135,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,65.92476058,,,,12_247_481,34,237.1764706,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,50.35730207,,,,12_247_482,34,252,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,0.28432706,,,,12_247_483,34,78.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,130.5850525,,,,12_247_484,34,204.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,16.28003824,,,,12_247_485,34,157.5,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,0,,,,12_247_486,34,110.25,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,42.96476078,,,,12_247_487,34,348.3529412,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,0,,,,12_247_488,34,31.5,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,0,,,,12_247_489,34,31.5,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
91,x,Soltrans,Express Bus,daily,91.99549747,,,,12_247_490,35,189.9264706,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
91,x,Soltrans,Express Bus,daily,374.8972549,,,,12_247_491,35,432.3529412,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,86.71036816,,,,12_247_492,35,2520,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,0,,,,12_247_493,34,110.25,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
49,b,Soltrans,Local Bus,daily,0,,,,12_247_494,34,47.25,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
52,b,Fairfield and Suisun Transit,Local Bus,daily,0,,,,13_5_300,5,47.25,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
56,b,Vacaville City Coach,Local Bus,daily,14.88382769,,,,14_869_687,48,63,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
56,b,Vacaville City Coach,Local Bus,daily,0,,,,14_869_688,48,63,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
56,b,Vacaville City Coach,Local Bus,daily,1.718844175,,,,14_869_689,48,63,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
56,b,Vacaville City Coach,Local Bus,daily,17.70127392,,,,14_869_690,48,78.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,11.78274345,,,,15__163,15,126,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,1.389058352,,,,15__164,15,126,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,0,,,,15__165,15,63,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,204.464231,,,,15__166,15,325.3846154,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,301.5080069,,,,15__167,15,222.3529412,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,0.417154372,,,,15__168,15,78.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,63.45165288,,,,15__169,15,94.5,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,7.719590448,,,,15__170,15,47.25,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,230.88627,,,,15__171,15,252,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,75.33667326,,,,15__172,15,222.3529412,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,9.168269396,,,,15__173,15,110.25,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,15.1261158,,,,15__174,17,256.561086,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,73.85249901,,,,15__175,17,315,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,28.54563683,,,,15__176,15,157.5,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,19.00053515,,,,15__177,15,157.5,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,126.3152875,,,,15__178,17,399,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,53.85575098,,,,15__179,15,126,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
86,x,County Connection,Express Bus,daily,11.6216507,,,,15__180,16,78.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
86,x,County Connection,Express Bus,daily,11.61959302,,,,15__181,16,78.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
86,x,County Connection,Express Bus,daily,18.57869658,,,,15__182,16,31.5,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
86,x,County Connection,Express Bus,daily,104.5704522,,,,15__183,16,110.25,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
86,x,County Connection,Express Bus,daily,64.07617259,,,,15__184,16,446.25,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
86,x,County Connection,Express Bus,daily,37.56918931,,,,15__185,16,189,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
86,x,County Connection,Express Bus,daily,187.9085243,,,,15__186,16,157.5,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,72.37421533,,,,15__187,15,189,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,66.33263411,,,,15__188,15,126,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,143.3673236,,,,15__189,15,189,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,49.97440815,,,,15__190,15,173.25,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,76.06482816,,,,15__191,15,94.5,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
42,b,County Connection,Local Bus,daily,52.62016796,,,,15__192,15,63,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,123.7357092,20,1390.649284,1,19_175_495,7,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,495,Sonoma County Transit,20,"Russian River Area, Forestville, Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,47.07295603,22,134.8400848,1.5,19_175_496,7,63,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,496,Sonoma County Transit,22,"Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,0,26,77.66588235,1.5,19_175_497,7,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,497,Sonoma County Transit,26,"Sebastopol, Rohnert Park, Cotati",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,180.1309983,30,1524.769247,1,19_175_498,7,63,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,498,Sonoma County Transit,30,"Santa Rosa, Sonoma Valley",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,33.95391846,40,191.9932666,1.5,19_175_500,7,63,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,500,Sonoma County Transit,40,"Sonoma, Petaluma",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,12.20458663,42,36.30588235,1.5,19_175_501,7,78.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,501,Sonoma County Transit,42,"Santa Rosa, Industry West Business Park",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,254.6212952,44,2134.553458,0.65,19_175_502,7,110.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,502,Sonoma County Transit,44,"Petaluma JC, SSU, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,10.43861532,46,70.73788235,1.5,19_175_503,7,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,503,Sonoma County Transit,46,"Santa Rosa, Sonoma State University",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,328.1110216,48,1800.771001,1,19_175_504,7,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,504,Sonoma County Transit,48,"Petaluma, Rohnert Park, Cotati, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,526.9368543,60,2466.920404,0.65,19_175_505,7,141.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,505,Sonoma County Transit,60,"Cloverdale, Healdsburg, Windsor, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,98.62202859,62,404.32,1.5,19_175_506,7,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,506,Sonoma County Transit,62,"Santa Rosa, County Airport, Windsor",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,202.304862,10,422.0594164,1.5,19_175_507,7,63,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,507,Sonoma County Transit,10,"Cotati, Rohnert Park, Sonoma State University",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,63.55777931,12,238.4820848,1.5,19_175_508,7,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,508,Sonoma County Transit,12,Northern Rohnert Park,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,39.30820084,14,155.7370848,1.5,19_175_509,7,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,509,Sonoma County Transit,14,Northern Rohnert Park,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,0,,,,19_175_510,7,31.5,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,0,28,71.885,1.5,19_175_511,7,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,511,Sonoma County Transit,28,"Guerneville, Monte Rio",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,69.93532181,32,170.6728824,1.5,19_175_512,7,94.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,512,Sonoma County Transit,32,Sonoma Valley,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,0,66,36.30588235,1.5,19_175_513,7,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,513,Sonoma County Transit,66,Windsor Shuttle,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,8.11989212,,,,19_175_515,7,15.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,3.304592371,,,,19_175_516,7,15.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,6.499000549,,,,19_175_517,7,15.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,1.789125562,20X,36.30588235,1.5,19_175_518,7,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,518,Sonoma County Transit,20X,"Russian River Area, Forestville, Sebastopol, Santa Rosa",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,49.90527463,34,159.2402543,1.5,19_175_519,7,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,519,Sonoma County Transit,34,"Santa Rosa, Sonoma",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,46.2537379,30X,91.21,1.5,19_175_520,7,15.75,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,520,Sonoma County Transit,30X,"Santa Rosa, Glen Ellen, Sonoma",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,75.58401689,48X,153.1290848,1.5,19_175_521,7,31.5,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,521,Sonoma County Transit,48X,"Santa Rosa, Rohnert Park, Petaluma",N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,103.1496222,,,,19_175_522,7,31.5,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,0,67,253.7808824,1.5,19_175_523,7,63,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,523,Sonoma County Transit,67,Healdsburg Shuttle,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
63,b,Sonoma County Transit,Local Bus,daily,0,68,77.66588235,1.5,19_183_514,7,47.25,N/A -- Daily Record,local bus,Sonoma County Transit,Sonoma County Transit,514,Cloverdale Transit,68,Cloverdale Shuttle,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,217.9320141,2 - Sebastopol Rd,345.75,1.5,1_SRCityBus_464,33,145.3846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,217.9320141,2B - Sebastopol Road,479.89,1.5,1_SRCityBus_464,33,145.3846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,464,Santa Rosa CityBus,9,9 Sebastopol Rd,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,125.3951955,10 - Coddington Mall/Coffey Lane,399.32,1.5,1_SRCityBus_465,33,126,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,465,Santa Rosa CityBus,10,10 Coddingtown,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,57.42391157,6 - Fulton Road,628.74,1.5,1_SRCityBus_466,33,126,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,466,Santa Rosa CityBus,11,11 Fulton Rd,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,97.1086037,12 - Roseland,348.75,1.5,1_SRCityBus_467,33,145.3846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,467,Santa Rosa CityBus,12,12 Roseland,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,378.5218513,,,,1_SRCityBus_468,33,145.3846154,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,53.64531469,15 - Stony Point Road,214.5,1.5,1_SRCityBus_469,33,63,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,469,Santa Rosa CityBus,15,15 Stony Point Rd,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,28.87944174,,,,1_SRCityBus_470,33,78.75,N/A -- Daily Record,,,,,,,,,,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,20.72878146,18 - East Circulator,86.32,1.5,1_SRCityBus_471,33,47.25,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,471,Santa Rosa CityBus,18,18 Southeast Circulator,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,166.407436,19 - North Circulator/Guerneville Road,56,1.5,1_SRCityBus_472,33,145.3846154,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,472,Santa Rosa CityBus,19,19 South City Connector,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,177.4951778,1 - Mendocino Ave/Coddington Mall,1205.54,1,1_SRCityBus_473,33,111.1764706,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,473,Santa Rosa CityBus,1,1 Mendocino Ave,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,21.281551,8 - Bennett Valley,487.3,1.5,1_SRCityBus_474,33,78.75,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,474,Santa Rosa CityBus,2,2 Bennett Valley,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,73.54195499,9 - West 9th Street/Finley Community Center,266.52,1.5,1_SRCityBus_475,33,126,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,475,Santa Rosa CityBus,3,3 West Ninth St,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
66,b,Santa Rosa CityBus,Local Bus,daily,72.67510188,"4 - Rincon Valley, Mission Blvd, Calistoga Rd",289.53,1.5,1_SRCityBus_476,33,63,N/A -- Daily Record,local bus,Santa Rosa CityBus,Santa Rosa CityBus,476,Santa Rosa CityBus,4,4 Rincon Valley,N/A -- Daily Record,N/A -- Daily Record,Iter 1 with Forced Transit Boarding,2
