tm2_mode,line_mode,operator,technology,time_period,total_boarding,survey_route,survey_boardings,florida_threshold,daily_line_name,fare_system,total_hour_cap,line_name,survey_tech,survey_operator,survey_agency,standard_route_id,canonical_operator,standard_route_short_name,standard_route_long_name,standard_line_name,standard_headsign,iteration_description,iteration_number
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___45 Union Stockton,3136.63274,,22_SFMTA_317,25.0,540.0,22_SFMTA_317_AM_d0_s925,local bus,SF Muni,SF Muni,317,SF Muni,45,STOCKTON - UNION,22_SFMTA_317_AM_d0_s925,the Presidio,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___45 Union Stockton,3136.63274,,22_SFMTA_317,25.0,472.5,22_SFMTA_317_AM_d1_s933,local bus,SF Muni,SF Muni,317,SF Muni,45,STOCKTON - UNION,22_SFMTA_317_AM_d1_s933,Caltrain,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___5R Fulton Rapid,3409.54294,,22_SFMTA_318,25.0,630.0,22_SFMTA_318_AM_d0_s809,local bus,SF Muni,SF Muni,318,SF Muni,5R,FULTON RAPID,22_SFMTA_318_AM_d0_s809,Ocean Beach,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___5R Fulton Rapid,3409.54294,,22_SFMTA_318,25.0,630.0,22_SFMTA_318_AM_d1_s815,local bus,SF Muni,SF Muni,318,SF Muni,5R,FULTON RAPID,22_SFMTA_318_AM_d1_s815,Downtown,test,0
21.0,v,SF Muni,Local Bus,am,0.0,MUNI___Powell Mason Cable Car,1121.2382,,22_SFMTA_319,26.0,420.0,22_SFMTA_319_AM_d0_s1019,local bus,SF Muni,SF Muni,319,SF Muni,Powell-Mason,,22_SFMTA_319_AM_d0_s1019,Taylor & Bay,test,0
21.0,v,SF Muni,Local Bus,am,0.0,MUNI___Powell Mason Cable Car,1121.2382,,22_SFMTA_319,26.0,378.0,22_SFMTA_319_AM_d1_s1024,local bus,SF Muni,SF Muni,319,SF Muni,Powell-Mason,,22_SFMTA_319_AM_d1_s1024,Powell & Market,test,0
21.0,v,SF Muni,Local Bus,am,0.0,MUNI___Powell Hyde Cable Car,1777.00577,,22_SFMTA_320,26.0,420.0,22_SFMTA_320_AM_d0_s1021,local bus,SF Muni,SF Muni,320,SF Muni,Powell-Hyde,,22_SFMTA_320_AM_d0_s1021,Hyde & Beach,test,0
21.0,v,SF Muni,Local Bus,am,0.0,MUNI___Powell Hyde Cable Car,1777.00577,,22_SFMTA_320,26.0,378.0,22_SFMTA_320_AM_d1_s1026,local bus,SF Muni,SF Muni,320,SF Muni,Powell-Hyde,,22_SFMTA_320_AM_d1_s1026,Powell & Market,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___7 Haight Noriega,1796.71602,,22_SFMTA_321,25.0,315.0,22_SFMTA_321_AM_d0_s817,local bus,SF Muni,SF Muni,321,SF Muni,7,HAIGHT - NORIEGA,22_SFMTA_321_AM_d0_s817,the Sunset District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___7 Haight Noriega,1796.71602,,22_SFMTA_321,25.0,189.0,22_SFMTA_321_AM_d1_s820,local bus,SF Muni,SF Muni,321,SF Muni,7,HAIGHT - NORIEGA,22_SFMTA_321_AM_d1_s820,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___7R Haight Noriega Rapid,870.99975,,22_SFMTA_322,25.0,157.5,22_SFMTA_322_AM_d1_s821,local bus,SF Muni,SF Muni,322,SF Muni,7R,NORIEGA RAPID,22_SFMTA_322_AM_d1_s821,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___1 California,5140.04913,,22_SFMTA_323,25.0,945.0,22_SFMTA_323_AM_d0_s793,local bus,SF Muni,SF Muni,323,SF Muni,1,CALIFORNIA,22_SFMTA_323_AM_d0_s793,the Richmond District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___1 California,5140.04913,,22_SFMTA_323,25.0,945.0,22_SFMTA_323_AM_d1_s796,local bus,SF Muni,SF Muni,323,SF Muni,1,CALIFORNIA,22_SFMTA_323_AM_d1_s796,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___14 Mission,4069.8008200000004,,22_SFMTA_324,25.0,805.7142857142857,22_SFMTA_324_AM_d0_s850,local bus,SF Muni,SF Muni,324,SF Muni,14,MISSION,22_SFMTA_324_AM_d0_s850,Daly City,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___14 Mission,4069.8008200000004,,22_SFMTA_324,25.0,805.7142857142857,22_SFMTA_324_AM_d1_s854,local bus,SF Muni,SF Muni,324,SF Muni,14,MISSION,22_SFMTA_324_AM_d1_s854,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___7X Noriega Express,696.1875,,22_SFMTA_325,25.0,236.25,22_SFMTA_325_AM_d1_s857,local bus,SF Muni,SF Muni,325,SF Muni,7X,NORIEGA EXPRESS,22_SFMTA_325_AM_d1_s857,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___57 Parkmerced,290.33616,,22_SFMTA_326,25.0,126.0,22_SFMTA_326_AM_d0_s858,local bus,SF Muni,SF Muni,326,SF Muni,57,PARKMERCED,22_SFMTA_326_AM_d0_s858,Parkmerced,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___57 Parkmerced,290.33616,,22_SFMTA_326,25.0,126.0,22_SFMTA_326_AM_d1_s859,local bus,SF Muni,SF Muni,326,SF Muni,57,PARKMERCED,22_SFMTA_326_AM_d1_s859,West Portal Station,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___18 46th Avenue,783.30778,,22_SFMTA_327,25.0,180.0,22_SFMTA_327_AM_d0_s860,local bus,SF Muni,SF Muni,327,SF Muni,18,46TH AVENUE,22_SFMTA_327_AM_d0_s860,Stonestown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___18 46th Avenue,783.30778,,22_SFMTA_327,25.0,189.0,22_SFMTA_327_AM_d1_s861,local bus,SF Muni,SF Muni,327,SF Muni,18,46TH AVENUE,22_SFMTA_327_AM_d1_s861,the Richmond District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___19 Polk,1671.60734,,22_SFMTA_328,25.0,252.0,22_SFMTA_328_AM_d0_s862,local bus,SF Muni,SF Muni,328,SF Muni,19,POLK,22_SFMTA_328_AM_d0_s862,Hunter's Point,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___19 Polk,1671.60734,,22_SFMTA_328,25.0,252.0,22_SFMTA_328_AM_d1_s863,local bus,SF Muni,SF Muni,328,SF Muni,19,POLK,22_SFMTA_328_AM_d1_s863,Fisherman's Wharf,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___21 Hayes,1994.47904,,22_SFMTA_329,25.0,378.0,22_SFMTA_329_AM_d0_s864,local bus,SF Muni,SF Muni,329,SF Muni,21,HAYES,22_SFMTA_329_AM_d0_s864,Golden Gate Park,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___21 Hayes,1994.47904,,22_SFMTA_329,25.0,540.0,22_SFMTA_329_AM_d1_s867,local bus,SF Muni,SF Muni,329,SF Muni,21,HAYES,22_SFMTA_329_AM_d1_s867,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___22 Fillmore,3730.98564,,22_SFMTA_330,25.0,472.5,22_SFMTA_330_AM_d0_s872,local bus,SF Muni,SF Muni,330,SF Muni,22,FILLMORE,22_SFMTA_330_AM_d0_s872,Potrero Hill,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___22 Fillmore,3730.98564,,22_SFMTA_330,25.0,472.5,22_SFMTA_330_AM_d1_s876,local bus,SF Muni,SF Muni,330,SF Muni,22,FILLMORE,22_SFMTA_330_AM_d1_s876,the Marina District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___23 Monterey,1049.89007,,22_SFMTA_331,25.0,180.0,22_SFMTA_331_AM_d0_s879,local bus,SF Muni,SF Muni,331,SF Muni,23,MONTEREY,22_SFMTA_331_AM_d0_s879,San Francisco Zoo,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___23 Monterey,1049.89007,,22_SFMTA_331,25.0,210.0,22_SFMTA_331_AM_d1_s882,local bus,SF Muni,SF Muni,331,SF Muni,23,MONTEREY,22_SFMTA_331_AM_d1_s882,the Bayview District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___24 Divisadero,2490.41381,,22_SFMTA_332,25.0,420.0,22_SFMTA_332_AM_d0_s885,local bus,SF Muni,SF Muni,332,SF Muni,24,DIVISADERO,22_SFMTA_332_AM_d0_s885,the Bayview District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___24 Divisadero,2490.41381,,22_SFMTA_332,25.0,420.0,22_SFMTA_332_AM_d1_s892,local bus,SF Muni,SF Muni,332,SF Muni,24,DIVISADERO,22_SFMTA_332_AM_d1_s892,Pacific Heights,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___27 Bryant,1802.77372,,22_SFMTA_333,25.0,236.25,22_SFMTA_333_AM_d0_s897,local bus,SF Muni,SF Muni,333,SF Muni,27,BRYANT,22_SFMTA_333_AM_d0_s897,the Mission District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___27 Bryant,1802.77372,,22_SFMTA_333,25.0,270.0,22_SFMTA_333_AM_d1_s899,local bus,SF Muni,SF Muni,333,SF Muni,27,BRYANT,22_SFMTA_333_AM_d1_s899,Jackson & Van Ness,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___29 Sunset,5630.59083,,22_SFMTA_334,25.0,378.0,22_SFMTA_334_AM_d0_s906,local bus,SF Muni,SF Muni,334,SF Muni,29,SUNSET,22_SFMTA_334_AM_d0_s906,the Bayview District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___29 Sunset,5630.59083,,22_SFMTA_334,25.0,540.0,22_SFMTA_334_AM_d1_s910,local bus,SF Muni,SF Muni,334,SF Muni,29,SUNSET,22_SFMTA_334_AM_d1_s910,Baker Beach,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___31 Balboa,2201.15278,,22_SFMTA_335,25.0,378.0,22_SFMTA_335_AM_d0_s936,local bus,SF Muni,SF Muni,335,SF Muni,31,BALBOA,22_SFMTA_335_AM_d0_s936,Ocean Beach,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___31 Balboa,2201.15278,,22_SFMTA_335,25.0,315.0,22_SFMTA_335_AM_d1_s938,local bus,SF Muni,SF Muni,335,SF Muni,31,BALBOA,22_SFMTA_335_AM_d1_s938,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___33 Ashbury 18th,1360.62554,,22_SFMTA_336,25.0,315.0,22_SFMTA_336_AM_d0_s940,local bus,SF Muni,SF Muni,336,SF Muni,33,ASHBURY-18TH,22_SFMTA_336_AM_d0_s940,General Hospital,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___33 Ashbury 18th,1360.62554,,22_SFMTA_336,25.0,290.7692307692308,22_SFMTA_336_AM_d1_s943,local bus,SF Muni,SF Muni,336,SF Muni,33,ASHBURY-18TH,22_SFMTA_336_AM_d1_s943,the Richmond District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___35 Eureka,161.79091,,22_SFMTA_337,25.0,67.5,22_SFMTA_337_AM_d0_s945,local bus,SF Muni,SF Muni,337,SF Muni,35,EUREKA,22_SFMTA_337_AM_d0_s945,Diamond Heights,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___35 Eureka,161.79091,,22_SFMTA_337,25.0,67.5,22_SFMTA_337_AM_d1_s946,local bus,SF Muni,SF Muni,337,SF Muni,35,EUREKA,22_SFMTA_337_AM_d1_s946,Castro Station,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___36 Teresita,398.0525,,22_SFMTA_338,25.0,90.0,22_SFMTA_338_AM_d0_s947,local bus,SF Muni,SF Muni,338,SF Muni,36,TERESITA,22_SFMTA_338_AM_d0_s947,The Mission District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___36 Teresita,398.0525,,22_SFMTA_338,25.0,90.0,22_SFMTA_338_AM_d1_s949,local bus,SF Muni,SF Muni,338,SF Muni,36,TERESITA,22_SFMTA_338_AM_d1_s949,Forest Hill/Midtown Terrace,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___37 Corbett,578.58649,,22_SFMTA_339,25.0,180.0,22_SFMTA_339_AM_d0_s952,local bus,SF Muni,SF Muni,339,SF Muni,37,CORBETT,22_SFMTA_339_AM_d0_s952,Twin Peaks,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___37 Corbett,578.58649,,22_SFMTA_339,25.0,180.0,22_SFMTA_339_AM_d1_s955,local bus,SF Muni,SF Muni,339,SF Muni,37,CORBETT,22_SFMTA_339_AM_d1_s955,the Haight-Ashbury District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___38 Geary,3643.87353,,22_SFMTA_340,25.0,705.0,22_SFMTA_340_AM_d0_s957,local bus,SF Muni,SF Muni,340,SF Muni,38,GEARY,22_SFMTA_340_AM_d0_s957,the Richmond District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___38 Geary,3643.87353,,22_SFMTA_340,25.0,805.7142857142857,22_SFMTA_340_AM_d1_s961,local bus,SF Muni,SF Muni,340,SF Muni,38,GEARY,22_SFMTA_340_AM_d1_s961,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___39 Coit,26.45769,,22_SFMTA_341,25.0,33.75,22_SFMTA_341_AM_d0_s966,local bus,SF Muni,SF Muni,341,SF Muni,39,COIT TOWER,22_SFMTA_341_AM_d0_s966,Coit Tower,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___39 Coit,26.45769,,22_SFMTA_341,25.0,22.5,22_SFMTA_341_AM_d1_s967,local bus,SF Muni,SF Muni,341,SF Muni,39,COIT TOWER,22_SFMTA_341_AM_d1_s967,Fisherman's  Wharf,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___41 Union,1596.3605,,22_SFMTA_342,25.0,540.0,22_SFMTA_342_AM_d0_s970,local bus,SF Muni,SF Muni,342,SF Muni,41,UNION,22_SFMTA_342_AM_d0_s970,the Presidio,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___41 Union,1596.3605,,22_SFMTA_342,25.0,630.0,22_SFMTA_342_AM_d1_s972,local bus,SF Muni,SF Muni,342,SF Muni,41,UNION,22_SFMTA_342_AM_d1_s972,Howard & Main,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___43 Masonic,3616.47509,,22_SFMTA_343,25.0,378.0,22_SFMTA_343_AM_d0_s975,local bus,SF Muni,SF Muni,343,SF Muni,43,MASONIC,22_SFMTA_343_AM_d0_s975,the Crocker-Amazon District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___43 Masonic,3616.47509,,22_SFMTA_343,25.0,378.0,22_SFMTA_343_AM_d1_s977,local bus,SF Muni,SF Muni,343,SF Muni,43,MASONIC,22_SFMTA_343_AM_d1_s977,the Marina District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___44 OShaughnessy,4796.62132,,22_SFMTA_344,25.0,378.0,22_SFMTA_344_AM_d0_s979,local bus,SF Muni,SF Muni,344,SF Muni,44,O'SHAUGHNESSY,22_SFMTA_344_AM_d0_s979,Hunter's Point,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___44 OShaughnessy,4796.62132,,22_SFMTA_344,25.0,756.0,22_SFMTA_344_AM_d1_s984,local bus,SF Muni,SF Muni,344,SF Muni,44,O'SHAUGHNESSY,22_SFMTA_344_AM_d1_s984,the Richmond District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___47 Van Ness,2812.08916,,22_SFMTA_345,25.0,378.0,22_SFMTA_345_AM_d0_s990,local bus,SF Muni,SF Muni,345,SF Muni,47,VAN NESS,22_SFMTA_345_AM_d0_s990,Caltrain,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___47 Van Ness,2812.08916,,22_SFMTA_345,25.0,378.0,22_SFMTA_345_AM_d1_s991,local bus,SF Muni,SF Muni,345,SF Muni,47,VAN NESS,22_SFMTA_345_AM_d1_s991,Fisherman's Wharf,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___48 Quintara 24th Street,2735.01352,,22_SFMTA_346,25.0,315.0,22_SFMTA_346_AM_d0_s993,local bus,SF Muni,SF Muni,346,SF Muni,48,24TH STREET,22_SFMTA_346_AM_d0_s993,the Sunset District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___48 Quintara 24th Street,2735.01352,,22_SFMTA_346,25.0,315.0,22_SFMTA_346_AM_d1_s995,local bus,SF Muni,SF Muni,346,SF Muni,48,24TH STREET,22_SFMTA_346_AM_d1_s995,Potrero Hill,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___49 Van Ness Mission,4875.67967,,22_SFMTA_347,25.0,940.0,22_SFMTA_347_AM_d0_s1001,local bus,SF Muni,SF Muni,347,SF Muni,49,VAN NESS-MISSION,22_SFMTA_347_AM_d0_s1001,City College,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___49 Van Ness Mission,4875.67967,,22_SFMTA_347,25.0,1128.0,22_SFMTA_347_AM_d1_s1005,local bus,SF Muni,SF Muni,347,SF Muni,49,VAN NESS-MISSION,22_SFMTA_347_AM_d1_s1005,Fort Mason,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___52 Excelsior,513.17715,,22_SFMTA_348,25.0,112.5,22_SFMTA_348_AM_d0_s1006,local bus,SF Muni,SF Muni,348,SF Muni,52,EXCELSIOR,22_SFMTA_348_AM_d0_s1006,Lagrande & Persia,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___52 Excelsior,513.17715,,22_SFMTA_348,25.0,112.5,22_SFMTA_348_AM_d1_s1007,local bus,SF Muni,SF Muni,348,SF Muni,52,EXCELSIOR,22_SFMTA_348_AM_d1_s1007,Forest Hill Station,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___54 Felton,1862.05141,,22_SFMTA_349,25.0,189.0,22_SFMTA_349_AM_d0_s1008,local bus,SF Muni,SF Muni,349,SF Muni,54,FELTON,22_SFMTA_349_AM_d0_s1008,Daly City BART,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___54 Felton,1862.05141,,22_SFMTA_349,25.0,210.0,22_SFMTA_349_AM_d1_s1009,local bus,SF Muni,SF Muni,349,SF Muni,54,FELTON,22_SFMTA_349_AM_d1_s1009,Bayview District,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___55 16th Street,499.54458,,22_SFMTA_350,25.0,252.0,22_SFMTA_350_AM_d0_s1012,local bus,SF Muni,SF Muni,350,SF Muni,55,16TH STREET,22_SFMTA_350_AM_d0_s1012,Mission Bay,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___55 16th Street,499.54458,,22_SFMTA_350,25.0,252.0,22_SFMTA_350_AM_d1_s1013,local bus,SF Muni,SF Muni,350,SF Muni,55,16TH STREET,22_SFMTA_350_AM_d1_s1013,16th & Mission Bart Station,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___56 Rutland,114.09092,,22_SFMTA_351,25.0,67.5,22_SFMTA_351_AM_d0_s1014,local bus,SF Muni,SF Muni,351,SF Muni,56,RUTLAND,22_SFMTA_351_AM_d0_s1014,Excelsior Park,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___56 Rutland,114.09092,,22_SFMTA_351,25.0,67.5,22_SFMTA_351_AM_d1_s1016,local bus,SF Muni,SF Muni,351,SF Muni,56,RUTLAND,22_SFMTA_351_AM_d1_s1016,Visitacion Valley School,test,0
21.0,v,SF Muni,Local Bus,am,0.0,MUNI___California Cable Car,1358.80404,,22_SFMTA_352,26.0,540.0,22_SFMTA_352_AM_d0_s1028,local bus,SF Muni,SF Muni,352,SF Muni,CALIFORNIA,,22_SFMTA_352_AM_d0_s1028,Van Ness Av.,test,0
21.0,v,SF Muni,Local Bus,am,0.0,MUNI___California Cable Car,1358.80404,,22_SFMTA_352,26.0,540.0,22_SFMTA_352_AM_d1_s1030,local bus,SF Muni,SF Muni,352,SF Muni,CALIFORNIA,,22_SFMTA_352_AM_d1_s1030,Market St.,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___66 Quintara,210.83334,,22_SFMTA_353,25.0,135.0,22_SFMTA_353_AM_d0_s1031,local bus,SF Muni,SF Muni,353,SF Muni,66,QUINTARA,22_SFMTA_353_AM_d0_s1031,Vicente & 30th Av.,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___66 Quintara,210.83334,,22_SFMTA_353,25.0,135.0,22_SFMTA_353_AM_d1_s1032,local bus,SF Muni,SF Muni,353,SF Muni,66,QUINTARA,22_SFMTA_353_AM_d1_s1032,Judah & 9th Av.,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___67 Bernal Heights,447.47055,,22_SFMTA_354,25.0,135.0,22_SFMTA_354_AM_d0_s1034,local bus,SF Muni,SF Muni,354,SF Muni,67,BERNAL HEIGHTS,22_SFMTA_354_AM_d0_s1034,Alemany Boulevard,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___67 Bernal Heights,447.47055,,22_SFMTA_354,25.0,135.0,22_SFMTA_354_AM_d1_s1035,local bus,SF Muni,SF Muni,354,SF Muni,67,BERNAL HEIGHTS,22_SFMTA_354_AM_d1_s1035,24th Street & Mission,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___81X Caltrain Express,112.0,,22_SFMTA_355,25.0,94.5,22_SFMTA_355_AM_d1_s1037,local bus,SF Muni,SF Muni,355,SF Muni,81X,CALTRAIN EXPRESS,22_SFMTA_355_AM_d1_s1037,Beal & Howard,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___83X Mid Market Express,130.90684,,22_SFMTA_356,25.0,157.5,22_SFMTA_356_AM_d0_s1039,local bus,SF Muni,SF Muni,356,SF Muni,83X,MID MARKET EXPRESS,22_SFMTA_356_AM_d0_s1039,Caltrain Station,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___83X Mid Market Express,130.90684,,22_SFMTA_356,25.0,180.0,22_SFMTA_356_AM_d1_s1040,local bus,SF Muni,SF Muni,356,SF Muni,83X,MID MARKET EXPRESS,22_SFMTA_356_AM_d1_s1040,9th & Market,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___88 BART Shuttle,214.99992,,22_SFMTA_357,25.0,111.17647058823528,22_SFMTA_357_AM_d1_s1042,local bus,SF Muni,SF Muni,357,SF Muni,88,BART SHUTTLE,22_SFMTA_357_AM_d1_s1042,Balboa Park Station,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___82X Levi Plaza Express,319.30779,,22_SFMTA_360,25.0,180.0,22_SFMTA_360_AM_d1_s1038,local bus,SF Muni,SF Muni,360,SF Muni,82X,LEVI PLAZA EXPRESS,22_SFMTA_360_AM_d1_s1038,Sansome & Filbert,test,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___F Market & Wharves,4305.00474,,22_SFMTA_361,25.0,1050.0,22_SFMTA_361_AM_d0_s1056,light rail,SF Muni,SF Muni,361,SF Muni,F,MARKET & WHARVES,22_SFMTA_361_AM_d0_s1056,Castro Station via Downtown,test,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___F Market & Wharves,4305.00474,,22_SFMTA_361,25.0,700.0,22_SFMTA_361_AM_d1_s1061,light rail,SF Muni,SF Muni,361,SF Muni,F,MARKET & WHARVES,22_SFMTA_361_AM_d1_s1061,Fisherman's Wharf via Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___25 Treasure Island,751.6454,,22_SFMTA_362,25.0,378.0,22_SFMTA_362_AM_d0_s1075,local bus,SF Muni,SF Muni,362,SF Muni,25,TREASURE ISLAND,22_SFMTA_362_AM_d0_s1075,Treasure Island,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___25 Treasure Island,751.6454,,22_SFMTA_362,25.0,343.6363636363636,22_SFMTA_362_AM_d1_s1076,local bus,SF Muni,SF Muni,362,SF Muni,25,TREASURE ISLAND,22_SFMTA_362_AM_d1_s1076,Transbay Terminal,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___14R Mission Rapid,4556.23376,,22_SFMTA_363,25.0,564.0,22_SFMTA_363_AM_d0_s1078,local bus,SF Muni,SF Muni,363,SF Muni,14R,MISSION RAPID,22_SFMTA_363_AM_d0_s1078,Daly City ( Daly City BART Station 4pm-7pm),test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___14R Mission Rapid,4556.23376,,22_SFMTA_363,25.0,805.7142857142857,22_SFMTA_363_AM_d1_s1080,local bus,SF Muni,SF Muni,363,SF Muni,14R,MISSION RAPID,22_SFMTA_363_AM_d1_s1080,Fremont & Mission,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___30X Marina Express,1457.02998,,22_SFMTA_364,25.0,630.0,22_SFMTA_364_AM_d1_s1082,local bus,SF Muni,SF Muni,364,SF Muni,30X,MARINA EXPRESS,22_SFMTA_364_AM_d1_s1082,Howard & Embarcadero,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___38R Geary Rapid,7707.312830000001,,22_SFMTA_365,25.0,1128.0,22_SFMTA_365_AM_d0_s1083,local bus,SF Muni,SF Muni,365,SF Muni,38R,GEARY RAPID,22_SFMTA_365_AM_d0_s1083,48th Avenue,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___38R Geary Rapid,7707.312830000001,,22_SFMTA_365,25.0,1410.0,22_SFMTA_365_AM_d1_s1084,local bus,SF Muni,SF Muni,365,SF Muni,38R,GEARY RAPID,22_SFMTA_365_AM_d1_s1084,Transbay Terminal,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___NX N Express,677.0000600000001,,22_SFMTA_366,25.0,270.0,22_SFMTA_366_AM_d1_s1086,light rail,SF Muni,SF Muni,366,SF Muni,NX,N EXPRESS,22_SFMTA_366_AM_d1_s1086,Downtown,test,0
20.0,y,SF Muni,Local Bus,am,0.0,MUNI___14X Mission Express,1843.2375900000002,,22_SFMTA_367,25.0,940.0,22_SFMTA_367_AM_d1_s1089,local bus,SF Muni,SF Muni,367,SF Muni,14X,MISSION EXPRESS,22_SFMTA_367_AM_d1_s1089,Downtown,test,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___N Judah,12103.37572,,22_SFMTA_368,25.0,2380.0,22_SFMTA_368_AM_d0_s1126,light rail,SF Muni,SF Muni,368,SF Muni,N,JUDAH,22_SFMTA_368_AM_d0_s1126,Ocean Beach via Downtown,test,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___N Judah,12103.37572,,22_SFMTA_368,25.0,2040.0,22_SFMTA_368_AM_d1_s1134,light rail,SF Muni,SF Muni,368,SF Muni,N,JUDAH,22_SFMTA_368_AM_d1_s1134,Caltrain via Downtown,test,0
110.0,z,SF Muni,Light Rail,am,0.0,MUNI___J Church,3817.41358,,22_SFMTA_369,25.0,793.3333333333334,22_SFMTA_369_AM_d0_s1123,light rail,SF Muni,SF Muni,369,SF Muni,J,CHURCH,22_SFMTA_369_AM_d0_s1123,Balboa Park Station,test,0
